trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range,pnl_tp50,pnl_tp100,pnl_tp200
2022-06-21,2022-06-22,SPX,1,510.0,-514.65,30.19,LOSS,expiration,False,9.67,9.94,-510.04
2022-06-22,2022-06-23,SPX,1,505.0,-509.65,28.95,LOSS,expiration,False,-505.33,-505.06,-505.04
2022-06-23,2022-06-24,SPX,1,500.0,4321.35,29.05,WIN,expiration,True,284.67,284.94,284.96
2022-06-24,2022-06-27,SPX,3,495.0,-499.65,27.23,LOSS,expiration,False,-495.33,-495.06,-495.04
2022-06-27,2022-06-28,SPX,1,335.0,505.34,26.95,WIN,expiration,True,119.67,189.94,489.96
2022-06-28,2022-06-29,SPX,1,480.0,-484.65,28.36,LOSS,expiration,False,-480.33,-480.06,-480.04
2022-06-29,2022-06-30,SPX,1,515.0,-519.65,28.16,LOSS,expiration,False,54.67,54.94,294.96
2022-06-30,2022-07-01,SPX,1,505.0,-509.65,28.71,LOSS,expiration,False,-505.33,-505.06,-505.04
2022-07-01,2022-07-05,SPX,4,520.0,-524.65,26.7,LOSS,expiration,False,309.67,309.94,309.96
2022-07-05,2022-07-06,SPX,1,500.0,-504.65,27.54,LOSS,expiration,False,-500.33,-500.06,-500.04
2022-07-06,2022-07-07,SPX,1,310.0,-314.65,26.73,LOSS,expiration,False,-310.33,-310.06,-310.04
2022-07-07,2022-07-08,SPX,1,480.0,-484.65,26.08,LOSS,expiration,False,-110.33,-480.06,-480.04
2022-07-08,2022-07-11,SPX,3,430.0,-434.65,24.64,LOSS,expiration,False,-35.33,234.94,234.96
2022-07-11,2022-07-12,SPX,1,515.0,-519.65,26.17,LOSS,expiration,False,-515.33,-515.06,-515.04
2022-07-12,2022-07-13,SPX,1,495.0,-499.65,27.29,LOSS,expiration,False,-495.33,-495.06,-495.04
2022-07-13,2022-07-14,SPX,1,470.0,-474.65,26.82,LOSS,expiration,False,394.67,394.94,394.96
2022-07-14,2022-07-15,SPX,1,500.0,311.34,26.4,WIN,expiration,True,384.67,384.94,384.96
2022-07-15,2022-07-18,SPX,3,390.0,-394.65,24.23,LOSS,expiration,False,264.67,264.94,264.96
2022-07-18,2022-07-19,SPX,1,575.0,3251.35,25.3,WIN,expiration,True,559.67,559.94,559.96
2022-07-19,2022-07-20,SPX,1,720.0,-724.65,24.5,LOSS,expiration,False,254.67,354.94,-720.04
2022-07-20,2022-07-21,SPX,1,1135.0,1755.34,23.88,WIN,expiration,True,824.67,849.94,1759.95
2022-07-21,2022-07-22,SPX,1,395.0,-399.65,23.11,LOSS,expiration,False,-50.33,49.94,-395.04
2022-07-22,2022-07-25,SPX,3,290.0,-294.65,23.03,LOSS,expiration,False,-290.33,-290.06,-290.04
2022-07-25,2022-07-26,SPX,1,400.0,-404.65,23.36,LOSS,expiration,False,-60.33,-400.06,-400.04
2022-07-26,2022-07-27,SPX,1,515.0,1841.36,24.69,WIN,expiration,True,49.67,49.94,289.96
2022-07-27,2022-07-28,SPX,1,825.0,-586.66,23.24,LOSS,expiration,False,-582.34,-582.06,-582.05
2022-07-28,2022-07-29,SPX,1,405.0,119.35,22.33,WIN,expiration,True,-35.33,24.94,254.96
2022-08-02,2022-08-03,SPX,1,420.0,-424.65,23.93,LOSS,expiration,False,-75.33,234.94,324.96
2022-08-03,2022-08-04,SPX,1,360.0,-364.65,21.95,LOSS,expiration,False,-35.33,-360.06,-360.04
2022-08-04,2022-08-05,SPX,1,435.0,-439.65,21.44,LOSS,expiration,False,-85.33,-435.06,-435.04
2022-08-05,2022-08-08,SPX,3,375.0,-379.65,21.15,LOSS,expiration,False,129.67,129.94,229.96
2022-08-08,2022-08-09,SPX,1,380.0,-384.65,21.29,LOSS,expiration,False,-380.33,-380.06,-380.04
2022-08-09,2022-08-10,SPX,1,390.0,629.37,21.77,WIN,expiration,True,404.67,404.94,404.96
2022-08-10,2022-08-11,SPX,1,295.0,-299.65,19.74,LOSS,expiration,False,-95.33,-35.06,139.96
2022-08-11,2022-08-12,SPX,1,435.0,2575.34,20.2,WIN,expiration,True,-30.33,89.94,279.96
2022-08-12,2022-08-15,SPX,3,590.0,-594.65,19.53,LOSS,expiration,False,-590.33,-590.06,-590.04
2022-08-16,2022-08-17,SPX,1,500.0,-504.65,19.69,LOSS,expiration,False,119.67,119.94,169.96
2022-08-17,2022-08-18,SPX,1,405.0,-409.65,19.9,LOSS,expiration,False,-405.33,-405.06,-405.04
2022-08-18,2022-08-19,SPX,1,400.0,747.35,19.56,WIN,expiration,True,109.67,109.94,304.96
2022-08-19,2022-08-22,SPX,3,415.0,2781.32,20.6,WIN,expiration,True,594.67,594.94,594.96
2022-08-22,2022-08-23,SPX,1,405.0,-409.65,23.8,LOSS,expiration,False,-405.33,-405.06,-405.04
2022-08-23,2022-08-24,SPX,1,365.0,-369.65,24.11,LOSS,expiration,False,-365.33,-365.06,-365.04
