trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-21,2022-06-22,SPX,1,510.0,-575.08,30.19,LOSS,expiration,False
2022-06-22,2022-06-23,SPX,1,505.0,-569.44,28.95,LOSS,expiration,False
2022-06-23,2022-06-24,SPX,1,500.0,4878.01,29.05,WIN,expiration,True
2022-06-24,2022-06-27,SPX,3,495.0,-558.16,27.23,LOSS,expiration,False
2022-06-27,2022-06-28,SPX,1,335.0,575.08,26.95,WIN,expiration,True
2022-06-28,2022-06-29,SPX,1,480.0,-541.25,28.36,LOSS,expiration,False
2022-06-29,2022-06-30,SPX,1,515.0,-580.72,28.16,LOSS,expiration,False
2022-06-30,2022-07-01,SPX,1,505.0,-569.44,28.71,LOSS,expiration,False
2022-07-01,2022-07-05,SPX,4,520.0,-586.35,26.7,LOSS,expiration,False
2022-07-05,2022-07-06,SPX,1,500.0,-563.8,27.54,LOSS,expiration,False
2022-07-06,2022-07-07,SPX,1,310.0,-349.56,26.73,LOSS,expiration,False
2022-07-07,2022-07-08,SPX,1,480.0,-541.25,26.08,LOSS,expiration,False
2022-07-08,2022-07-11,SPX,3,430.0,-484.87,24.64,LOSS,expiration,False
2022-07-11,2022-07-12,SPX,1,515.0,-580.72,26.17,LOSS,expiration,False
2022-07-12,2022-07-13,SPX,1,495.0,-558.16,27.29,LOSS,expiration,False
2022-07-13,2022-07-14,SPX,1,470.0,-529.97,26.82,LOSS,expiration,False
2022-07-14,2022-07-15,SPX,1,500.0,356.31,26.4,WIN,expiration,True
2022-07-15,2022-07-18,SPX,3,390.0,-439.77,24.23,LOSS,expiration,False
2022-07-18,2022-07-19,SPX,1,575.0,3671.49,25.3,WIN,expiration,True
2022-07-19,2022-07-20,SPX,1,720.0,-811.87,24.5,LOSS,expiration,False
2022-07-20,2022-07-21,SPX,1,1135.0,1984.58,23.88,WIN,expiration,True
2022-07-21,2022-07-22,SPX,1,395.0,-445.4,23.11,LOSS,expiration,False
2022-07-22,2022-07-25,SPX,3,290.0,-327.01,23.03,LOSS,expiration,False
2022-07-25,2022-07-26,SPX,1,400.0,-451.04,23.36,LOSS,expiration,False
2022-07-26,2022-07-27,SPX,1,515.0,2081.57,24.69,WIN,expiration,True
2022-07-27,2022-07-28,SPX,1,825.0,-656.28,23.24,LOSS,expiration,False
2022-07-28,2022-07-29,SPX,1,405.0,139.82,22.33,WIN,expiration,True
2022-08-02,2022-08-03,SPX,1,420.0,-473.59,23.93,LOSS,expiration,False
2022-08-03,2022-08-04,SPX,1,360.0,-405.94,21.95,LOSS,expiration,False
2022-08-04,2022-08-05,SPX,1,435.0,-490.51,21.44,LOSS,expiration,False
2022-08-05,2022-08-08,SPX,3,375.0,-422.85,21.15,LOSS,expiration,False
2022-08-08,2022-08-09,SPX,1,380.0,-428.49,21.29,LOSS,expiration,False
2022-08-09,2022-08-10,SPX,1,390.0,714.92,21.77,WIN,expiration,True
2022-08-10,2022-08-11,SPX,1,295.0,-332.64,19.74,LOSS,expiration,False
2022-08-11,2022-08-12,SPX,1,435.0,2909.21,20.2,WIN,expiration,True
2022-08-12,2022-08-15,SPX,3,590.0,-665.29,19.53,LOSS,expiration,False
2022-08-16,2022-08-17,SPX,1,500.0,-563.8,19.69,LOSS,expiration,False
2022-08-17,2022-08-18,SPX,1,405.0,-456.68,19.9,LOSS,expiration,False
2022-08-18,2022-08-19,SPX,1,400.0,847.96,19.56,WIN,expiration,True
2022-08-19,2022-08-22,SPX,3,415.0,3141.48,20.6,WIN,expiration,True
2022-08-22,2022-08-23,SPX,1,405.0,-456.68,23.8,LOSS,expiration,False
2022-08-23,2022-08-24,SPX,1,365.0,-411.58,24.11,LOSS,expiration,False
2022-08-24,2022-08-25,SPX,1,385.0,30.46,22.82,WIN,expiration,True
2022-08-25,2022-08-26,SPX,1,395.0,3237.34,21.78,WIN,expiration,True
2022-08-26,2022-08-29,SPX,3,515.0,-580.72,25.56,LOSS,expiration,False
2022-08-29,2022-08-30,SPX,1,530.0,-164.62,26.21,LOSS,expiration,False
2022-08-30,2022-08-31,SPX,1,475.0,-535.61,26.21,LOSS,expiration,False
2022-08-31,2022-09-01,SPX,1,510.0,-575.08,25.87,LOSS,expiration,False
2022-09-01,2022-09-02,SPX,1,495.0,-558.16,25.56,LOSS,expiration,False
2022-09-02,2022-09-06,SPX,4,485.0,-546.89,25.47,LOSS,expiration,False
2022-09-06,2022-09-07,SPX,1,515.0,-580.72,26.91,LOSS,expiration,False
2022-09-07,2022-09-08,SPX,1,435.0,-490.51,24.64,LOSS,expiration,False
2022-09-08,2022-09-09,SPX,1,405.0,2064.65,23.61,WIN,expiration,True
2022-09-09,2022-09-12,SPX,3,385.0,-434.13,22.79,LOSS,expiration,False
2022-09-12,2022-09-13,SPX,1,935.0,-1054.31,23.87,LOSS,expiration,False
2022-09-13,2022-09-14,SPX,1,475.0,-535.61,27.27,LOSS,expiration,False
2022-09-14,2022-09-15,SPX,1,495.0,-558.16,26.16,LOSS,expiration,False
2022-09-15,2022-09-16,SPX,1,490.0,-552.53,26.27,LOSS,expiration,False
2022-09-16,2022-09-19,SPX,3,515.0,-580.72,26.3,LOSS,expiration,False
2022-09-19,2022-09-20,SPX,1,525.0,-591.99,25.76,LOSS,expiration,False
2022-09-20,2022-09-21,SPX,1,490.0,-552.53,27.16,LOSS,expiration,False
2022-09-21,2022-09-22,SPX,1,480.0,-541.25,27.99,LOSS,expiration,False
2022-09-22,2022-09-23,SPX,1,495.0,205.22,27.35,WIN,expiration,True
2022-09-23,2022-09-26,SPX,3,515.0,-580.72,29.92,LOSS,expiration,False
2022-09-26,2022-09-27,SPX,1,470.0,-529.97,32.26,LOSS,expiration,False
2022-09-27,2022-09-28,SPX,1,575.0,-648.37,32.6,LOSS,expiration,False
2022-09-28,2022-09-29,SPX,1,480.0,533.36,30.18,WIN,expiration,True
2022-09-29,2022-09-30,SPX,1,510.0,-575.08,31.84,LOSS,expiration,False
2022-09-30,2022-10-03,SPX,3,485.0,-546.89,31.62,LOSS,expiration,False
2022-10-03,2022-10-04,SPX,1,485.0,3504.58,30.1,WIN,expiration,True
2022-10-04,2022-10-05,SPX,1,495.0,-558.16,29.07,LOSS,expiration,False
2022-10-05,2022-10-06,SPX,1,480.0,-541.25,28.55,LOSS,expiration,False
2022-10-06,2022-10-07,SPX,1,495.0,1171.59,30.52,WIN,expiration,True
2022-10-07,2022-10-10,SPX,3,525.0,-591.99,31.36,LOSS,expiration,False
