trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-24,2022-07-01,SPX,7,505.0,-505.0,27.23,3825.33,LOSS,expiration,False,4055.0,4105.0,4155.0,2.55,3640.0,3690.0,3740.0,2.5
2022-07-01,2022-07-08,SPX,7,505.0,-505.0,26.7,3899.38,LOSS,expiration,False,3960.0,4010.0,4060.0,2.5,3570.0,3620.0,3670.0,2.55
2022-07-08,2022-07-15,SPX,7,410.0,-410.0,24.64,3863.16,LOSS,expiration,False,4040.0,4080.0,4120.0,2.1,3690.0,3730.0,3770.0,2.0
2022-07-15,2022-07-22,SPX,7,410.0,-410.0,24.23,3961.63,LOSS,expiration,False,3980.0,4020.0,4060.0,2.05,3640.0,3680.0,3720.0,2.05
2022-07-22,2022-07-29,SPX,7,400.0,3571.0,23.03,4130.29,WIN,expiration,True,4090.0,4130.0,4170.0,2.0,3725.0,3765.0,3805.0,2.0
2022-07-29,2022-08-05,SPX,7,545.0,-545.0,21.33,4145.19,LOSS,expiration,False,4220.0,4260.0,4300.0,3.5,3945.0,3985.0,4025.0,1.95
2022-08-05,2022-08-12,SPX,7,410.0,1604.99,21.15,4280.15,WIN,expiration,True,4260.0,4300.0,4340.0,2.05,3935.0,3975.0,4015.0,2.05
2022-08-12,2022-08-19,SPX,7,420.0,-420.0,19.53,4228.48,LOSS,expiration,False,4380.0,4420.0,4460.0,2.1,4085.0,4125.0,4165.0,2.1
2022-08-19,2022-08-26,SPX,7,395.0,2370.99,20.6,4057.66,WIN,expiration,True,4345.0,4385.0,4425.0,2.0,4030.0,4070.0,4110.0,1.95
2022-08-26,2022-09-02,SPX,7,490.0,-416.0,25.56,3924.26,LOSS,expiration,False,4215.0,4265.0,4315.0,2.4,3825.0,3875.0,3925.0,2.5
2022-09-02,2022-09-09,SPX,7,515.0,1721.01,25.47,4067.36,WIN,expiration,True,4045.0,4095.0,4145.0,2.45,3670.0,3720.0,3770.0,2.7
2022-09-09,2022-09-16,SPX,7,385.0,-51.99,22.79,3873.33,LOSS,expiration,False,4210.0,4250.0,4290.0,1.85,3870.0,3910.0,3950.0,2.0
2022-09-16,2022-09-23,SPX,7,510.0,167.0,26.3,3693.23,WIN,expiration,True,4035.0,4085.0,4135.0,2.6,3600.0,3650.0,3700.0,2.5
2022-09-23,2022-09-30,SPX,7,515.0,-515.0,29.92,3585.62,LOSS,expiration,False,3865.0,3915.0,3965.0,2.55,3415.0,3465.0,3515.0,2.6
2022-09-30,2022-10-07,SPX,7,500.0,-500.0,31.62,3639.66,LOSS,expiration,False,3780.0,3830.0,3880.0,2.6,3330.0,3380.0,3430.0,2.4
2022-10-07,2022-10-14,SPX,7,515.0,-515.0,31.36,3583.07,LOSS,expiration,False,3820.0,3870.0,3920.0,2.55,3365.0,3415.0,3465.0,2.6
2022-10-14,2022-10-21,SPX,7,605.0,-605.0,32.02,3752.75,LOSS,expiration,False,3765.0,3825.0,3885.0,3.05,3305.0,3365.0,3425.0,3.0
2022-10-21,2022-10-28,SPX,7,495.0,-495.0,29.69,3901.06,LOSS,expiration,False,3920.0,3970.0,4020.0,2.5,3485.0,3535.0,3585.0,2.45
2022-10-28,2022-11-04,SPX,7,500.0,-500.0,25.75,3770.55,LOSS,expiration,False,4080.0,4130.0,4180.0,2.5,3625.0,3675.0,3725.0,2.5
2022-11-04,2022-11-11,SPX,7,405.0,1802.01,24.55,3992.93,WIN,expiration,True,3935.0,3975.0,4015.0,2.05,3510.0,3550.0,3590.0,2.0
2022-11-11,2022-11-18,SPX,7,400.0,-400.0,22.52,3965.34,LOSS,expiration,False,4130.0,4170.0,4210.0,2.0,3775.0,3815.0,3855.0,2.0
2022-11-18,2022-11-25,SPX,7,390.0,-390.0,23.12,4026.12,LOSS,expiration,False,4080.0,4120.0,4160.0,1.8,3790.0,3830.0,3870.0,2.1
2022-12-02,2022-12-09,SPX,7,420.0,3517.99,19.06,3934.38,WIN,expiration,True,4160.0,4200.0,4240.0,2.1,3895.0,3935.0,3975.0,2.1
2022-12-09,2022-12-16,SPX,7,410.0,-410.0,22.83,3852.36,LOSS,expiration,False,4110.0,4150.0,4190.0,2.1,3680.0,3720.0,3760.0,2.0
2022-12-16,2022-12-23,SPX,7,390.0,-390.0,22.62,3844.82,LOSS,expiration,False,3985.0,4025.0,4065.0,1.9,3660.0,3700.0,3740.0,2.0
2022-12-23,2022-12-30,SPX,7,405.0,-405.0,20.87,3839.5,LOSS,expiration,False,3940.0,3980.0,4020.0,2.0,3665.0,3705.0,3745.0,2.05
2022-12-30,2023-01-06,SPX,7,405.0,-405.0,21.67,3895.08,LOSS,expiration,False,3955.0,3995.0,4035.0,1.95,3620.0,3660.0,3700.0,2.1
2023-01-06,2023-01-13,SPX,7,405.0,-405.0,21.13,3999.09,LOSS,expiration,False,4050.0,4090.0,4130.0,2.0,3675.0,3715.0,3755.0,2.05
2023-01-13,2023-01-20,SPX,7,405.0,-405.0,18.35,3972.61,LOSS,expiration,False,4090.0,4130.0,4170.0,1.9,3835.0,3875.0,3915.0,2.15
2023-01-20,2023-01-27,SPX,7,395.0,-338.99,19.85,4070.56,LOSS,expiration,False,4070.0,4110.0,4150.0,1.95,3780.0,3820.0,3860.0,2.0
2023-01-27,2023-02-03,SPX,7,635.0,-635.0,18.51,4136.48,LOSS,expiration,False,4170.0,4210.0,4250.0,4.4,3865.0,3905.0,3945.0,1.95
2023-02-03,2023-02-10,SPX,7,530.0,-530.0,18.33,4090.46,LOSS,expiration,False,4220.0,4260.0,4300.0,3.25,3945.0,3985.0,4025.0,2.05
2023-02-10,2023-02-17,SPX,7,395.0,-395.0,20.53,4079.09,LOSS,expiration,False,4235.0,4275.0,4315.0,1.95,3855.0,3895.0,3935.0,2.0
2023-02-17,2023-02-24,SPX,7,410.0,-410.0,20.02,3970.04,LOSS,expiration,False,4180.0,4220.0,4260.0,2.0,3890.0,3930.0,3970.0,2.1
2023-02-24,2023-03-03,SPX,7,395.0,-395.0,21.67,4045.64,LOSS,expiration,False,4080.0,4120.0,4160.0,1.95,3760.0,3800.0,3840.0,2.0
2023-03-03,2023-03-10,SPX,7,420.0,1239.01,18.49,3861.59,WIN,expiration,True,4160.0,4200.0,4240.0,2.05,3845.0,3885.0,3925.0,2.15
2023-03-10,2023-03-17,SPX,7,495.0,-495.0,24.8,3916.64,LOSS,expiration,False,4015.0,4065.0,4115.0,2.55,3585.0,3635.0,3685.0,2.4
2023-03-17,2023-03-24,SPX,7,500.0,-500.0,25.51,3970.99,LOSS,expiration,False,4085.0,4135.0,4185.0,2.5,3645.0,3695.0,3745.0,2.5
2023-03-24,2023-03-31,SPX,7,405.0,2026.01,21.74,4109.31,WIN,expiration,True,4085.0,4125.0,4165.0,2.05,3760.0,3800.0,3840.0,2.0
2023-04-14,2023-04-21,SPX,7,420.0,-420.0,17.07,4133.52,LOSS,expiration,False,4220.0,4260.0,4300.0,2.1,3980.0,4020.0,4060.0,2.1
2023-04-21,2023-04-28,SPX,7,315.0,-315.0,16.77,4169.48,LOSS,expiration,False,4210.0,4240.0,4270.0,1.55,3990.0,4020.0,4050.0,1.6
2023-04-28,2023-05-05,SPX,7,295.0,-295.0,15.78,4136.25,LOSS,expiration,False,4265.0,4295.0,4325.0,1.45,4020.0,4050.0,4080.0,1.5
2023-05-05,2023-05-12,SPX,7,300.0,-300.0,17.19,4124.08,LOSS,expiration,False,4230.0,4260.0,4290.0,1.4,3995.0,4025.0,4055.0,1.6
2023-05-12,2023-05-19,SPX,7,310.0,-310.0,17.03,4191.98,LOSS,expiration,False,4195.0,4225.0,4255.0,1.6,3980.0,4010.0,4040.0,1.5
2023-05-19,2023-05-26,SPX,7,295.0,-295.0,16.81,4205.45,LOSS,expiration,False,4280.0,4310.0,4340.0,1.4,4055.0,4085.0,4115.0,1.55
2023-05-26,2023-06-02,SPX,7,400.0,-400.0,17.95,4282.37,LOSS,expiration,False,4300.0,4340.0,4380.0,2.1,4035.0,4075.0,4115.0,1.9
2023-06-02,2023-06-09,SPX,7,305.0,-305.0,14.6,4298.86,LOSS,expiration,False,4360.0,4390.0,4420.0,1.5,4160.0,4190.0,4220.0,1.55
2023-06-09,2023-06-16,SPX,7,300.0,1658.98,13.83,4409.59,WIN,expiration,True,4390.0,4420.0,4450.0,1.5,4160.0,4190.0,4220.0,1.5
2023-06-16,2023-06-23,SPX,7,310.0,-143.01,13.54,4348.33,LOSS,expiration,False,4490.0,4520.0,4550.0,1.55,4290.0,4320.0,4350.0,1.55
2023-06-23,2023-06-30,SPX,7,285.0,1752.99,13.44,4450.38,WIN,expiration,True,4430.0,4460.0,4490.0,1.45,4230.0,4260.0,4290.0,1.4
2023-06-30,2023-07-07,SPX,7,330.0,-330.0,13.59,4398.95,LOSS,expiration,False,4520.0,4550.0,4580.0,1.7,4335.0,4365.0,4395.0,1.6
2023-07-07,2023-07-14,SPX,7,310.0,1231.99,14.83,4505.42,WIN,expiration,True,4490.0,4520.0,4550.0,1.65,4275.0,4305.0,4335.0,1.45
2023-07-14,2023-07-21,SPX,7,300.0,-300.0,13.34,4536.34,LOSS,expiration,False,4580.0,4610.0,4640.0,1.45,4380.0,4410.0,4440.0,1.55
2023-07-21,2023-07-28,SPX,7,300.0,-300.0,13.6,4582.23,LOSS,expiration,False,4630.0,4660.0,4690.0,1.5,4395.0,4425.0,4455.0,1.5
2023-07-28,2023-08-04,SPX,7,285.0,2517.98,13.33,4478.03,WIN,expiration,True,4660.0,4690.0,4720.0,1.4,4450.0,4480.0,4510.0,1.45
2023-08-04,2023-08-11,SPX,7,385.0,-385.0,17.1,4464.05,LOSS,expiration,False,4580.0,4620.0,4660.0,1.85,4295.0,4335.0,4375.0,2.0
2023-08-11,2023-08-18,SPX,7,295.0,734.0,14.84,4369.71,WIN,expiration,True,4560.0,4590.0,4620.0,1.45,4320.0,4350.0,4380.0,1.5
2023-08-18,2023-08-25,SPX,7,405.0,-405.0,17.3,4405.71,LOSS,expiration,False,4485.0,4525.0,4565.0,2.05,4180.0,4220.0,4260.0,2.0
2023-08-25,2023-09-01,SPX,7,295.0,282.0,15.68,4515.77,WIN,expiration,True,4510.0,4540.0,4570.0,1.5,4260.0,4290.0,4320.0,1.45
2023-09-01,2023-09-08,SPX,7,295.0,-295.0,13.09,4457.49,LOSS,expiration,False,4580.0,4610.0,4640.0,1.55,4390.0,4420.0,4450.0,1.4
2023-09-08,2023-09-15,SPX,7,300.0,-300.0,13.84,4450.32,LOSS,expiration,False,4535.0,4565.0,4595.0,1.55,4320.0,4350.0,4380.0,1.45
2023-09-15,2023-09-22,SPX,7,325.0,681.01,13.79,4320.06,WIN,expiration,True,4530.0,4560.0,4590.0,1.65,4310.0,4340.0,4370.0,1.6
2023-09-22,2023-09-29,SPX,7,305.0,-305.0,17.2,4288.05,LOSS,expiration,False,4430.0,4460.0,4490.0,1.55,4185.0,4215.0,4245.0,1.5
2023-09-29,2023-10-06,SPX,7,400.0,-400.0,17.52,4308.5,LOSS,expiration,False,4400.0,4440.0,4480.0,2.0,4095.0,4135.0,4175.0,2.0
2023-10-06,2023-10-13,SPX,7,400.0,-400.0,17.45,4327.78,LOSS,expiration,False,4430.0,4470.0,4510.0,2.05,4130.0,4170.0,4210.0,1.95
2023-10-13,2023-10-20,SPX,7,405.0,-405.0,19.32,4224.16,LOSS,expiration,False,4435.0,4475.0,4515.0,2.05,4120.0,4160.0,4200.0,2.0
2023-10-20,2023-10-27,SPX,7,395.0,-395.0,21.71,4117.37,LOSS,expiration,False,4355.0,4395.0,4435.0,1.95,4025.0,4065.0,4105.0,2.0
2023-10-27,2023-11-03,SPX,7,400.0,-400.0,21.27,4358.34,LOSS,expiration,False,4245.0,4285.0,4325.0,2.0,3890.0,3930.0,3970.0,2.0
2023-11-03,2023-11-10,SPX,7,305.0,-305.0,14.91,4415.24,LOSS,expiration,False,4450.0,4480.0,4510.0,1.55,4230.0,4260.0,4290.0,1.5
2023-11-10,2023-11-17,SPX,7,290.0,1112.0,14.17,4514.02,WIN,expiration,True,4500.0,4530.0,4560.0,1.5,4265.0,4295.0,4325.0,1.4
2023-11-17,2023-11-24,SPX,7,315.0,-315.0,13.8,4559.34,LOSS,expiration,False,4580.0,4610.0,4640.0,1.5,4390.0,4420.0,4450.0,1.65
2023-12-01,2023-12-08,SPX,7,300.0,-300.0,12.63,4604.37,LOSS,expiration,False,4680.0,4710.0,4740.0,1.45,4460.0,4490.0,4520.0,1.55
2023-12-08,2023-12-15,SPX,7,305.0,1113.99,12.35,4719.19,WIN,expiration,True,4705.0,4735.0,4765.0,1.45,4470.0,4500.0,4530.0,1.6
2023-12-15,2023-12-22,SPX,7,285.0,-285.0,12.28,4754.63,LOSS,expiration,False,4790.0,4820.0,4850.0,1.4,4585.0,4615.0,4645.0,1.45
2023-12-22,2023-12-29,SPX,7,290.0,-290.0,13.03,4769.83,LOSS,expiration,False,4845.0,4875.0,4905.0,1.45,4620.0,4650.0,4680.0,1.45
2023-12-29,2024-01-05,SPX,7,310.0,-34.02,12.45,4697.24,LOSS,expiration,False,4855.0,4885.0,4915.0,1.55,4640.0,4670.0,4700.0,1.55
2024-01-05,2024-01-12,SPX,7,290.0,-290.0,13.35,4783.83,LOSS,expiration,False,4785.0,4815.0,4845.0,1.5,4550.0,4580.0,4610.0,1.4
2024-01-12,2024-01-19,SPX,7,285.0,-285.0,12.7,4839.81,LOSS,expiration,False,4855.0,4885.0,4915.0,1.45,4655.0,4685.0,4715.0,1.4
2024-01-19,2024-01-26,SPX,7,300.0,-300.0,13.3,4890.97,LOSS,expiration,False,4920.0,4950.0,4980.0,1.5,4705.0,4735.0,4765.0,1.5
2024-01-26,2024-02-02,SPX,7,310.0,-310.0,13.26,4958.61,LOSS,expiration,False,4990.0,5020.0,5050.0,1.6,4740.0,4770.0,4800.0,1.5
2024-02-02,2024-02-09,SPX,7,290.0,-290.0,13.85,5026.61,LOSS,expiration,False,5060.0,5090.0,5120.0,1.4,4825.0,4855.0,4885.0,1.5
2024-02-09,2024-02-16,SPX,7,295.0,-295.0,12.93,5005.57,LOSS,expiration,False,5110.0,5140.0,5170.0,1.45,4880.0,4910.0,4940.0,1.5
2024-02-16,2024-02-23,SPX,7,320.0,-320.0,14.24,5088.8,LOSS,expiration,False,5100.0,5130.0,5160.0,1.65,4865.0,4895.0,4925.0,1.55
2024-02-23,2024-03-01,SPX,7,290.0,-290.0,13.75,5137.08,LOSS,expiration,False,5180.0,5210.0,5240.0,1.4,4955.0,4985.0,5015.0,1.5
2024-03-01,2024-03-08,SPX,7,300.0,-300.0,13.11,5123.69,LOSS,expiration,False,5230.0,5260.0,5290.0,1.5,4995.0,5025.0,5055.0,1.5
2024-03-08,2024-03-15,SPX,7,300.0,-300.0,14.74,5117.09,LOSS,expiration,False,5240.0,5270.0,5300.0,1.5,4970.0,5000.0,5030.0,1.5
2024-03-15,2024-03-22,SPX,7,305.0,-305.0,14.41,5234.18,LOSS,expiration,False,5240.0,5270.0,5300.0,1.55,4950.0,4980.0,5010.0,1.5
2024-04-05,2024-04-12,SPX,7,315.0,-315.0,16.03,5123.41,LOSS,expiration,False,5320.0,5350.0,5380.0,1.65,5025.0,5055.0,5085.0,1.5
2024-04-12,2024-04-19,SPX,7,395.0,1882.0,17.31,4967.23,WIN,expiration,True,5255.0,5295.0,5335.0,2.05,4910.0,4950.0,4990.0,1.9
2024-04-19,2024-04-26,SPX,7,390.0,-390.0,18.71,5099.96,LOSS,expiration,False,5105.0,5145.0,5185.0,1.9,4745.0,4785.0,4825.0,2.0
2024-04-26,2024-05-03,SPX,7,300.0,-300.0,15.03,5127.79,LOSS,expiration,False,5220.0,5250.0,5280.0,1.5,4925.0,4955.0,4985.0,1.5
2024-05-03,2024-05-10,SPX,7,310.0,-41.98,13.49,5222.68,LOSS,expiration,False,5220.0,5250.0,5280.0,1.55,4985.0,5015.0,5045.0,1.55
2024-05-10,2024-05-17,SPX,7,295.0,-295.0,12.55,5303.27,LOSS,expiration,False,5320.0,5350.0,5380.0,1.45,5065.0,5095.0,5125.0,1.5
