trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-27,2022-07-01,SPX,4,510.0,-441.61,26.95,LOSS,expiration,False
2022-07-11,2022-07-15,SPX,4,495.0,-426.61,26.17,LOSS,expiration,False
2022-07-18,2022-07-22,SPX,4,480.0,1251.38,25.3,WIN,expiration,True
2022-07-25,2022-07-29,SPX,4,400.0,3139.38,23.36,WIN,expiration,True
2022-08-01,2022-08-05,SPX,4,430.0,-361.61,22.84,LOSS,expiration,False
2022-08-08,2022-08-12,SPX,4,420.0,2663.38,21.29,WIN,expiration,True
2022-08-15,2022-08-19,SPX,4,385.0,-316.61,19.95,LOSS,expiration,False
2022-08-22,2022-08-26,SPX,4,395.0,-326.61,23.8,LOSS,expiration,False
2022-08-29,2022-09-02,SPX,4,520.0,-451.61,26.21,LOSS,expiration,False
2022-09-12,2022-09-16,SPX,4,395.0,-326.61,23.87,LOSS,expiration,False
2022-09-19,2022-09-23,SPX,4,500.0,3745.39,25.76,WIN,expiration,True
2022-09-26,2022-09-30,SPX,4,510.0,-441.61,32.26,LOSS,expiration,False
2022-10-03,2022-10-07,SPX,4,495.0,-426.61,30.1,LOSS,expiration,False
2022-10-10,2022-10-14,SPX,4,580.0,-511.61,32.45,LOSS,expiration,False
2022-10-17,2022-10-21,SPX,4,485.0,-416.61,31.37,LOSS,expiration,False
2022-10-24,2022-10-28,SPX,4,495.0,-426.61,29.85,LOSS,expiration,False
2022-10-31,2022-11-04,SPX,4,515.0,-446.61,25.88,LOSS,expiration,False
2022-11-07,2022-11-11,SPX,4,390.0,1971.38,24.35,WIN,expiration,True
2022-11-14,2022-11-18,SPX,4,385.0,-316.61,23.73,LOSS,expiration,False
2022-11-21,2022-11-25,SPX,4,385.0,-316.61,22.36,LOSS,expiration,False
2022-11-28,2022-12-02,SPX,4,410.0,-341.61,22.21,LOSS,expiration,False
2022-12-05,2022-12-09,SPX,4,395.0,-326.61,20.75,LOSS,expiration,False
2022-12-12,2022-12-16,SPX,4,400.0,-331.61,25.0,LOSS,expiration,False
2022-12-19,2022-12-23,SPX,4,395.0,-326.61,22.42,LOSS,expiration,False
