trade_date,calendar_date,dte_remaining,spot,pnl_usd,debit_points,iv_used,source
2025-05-02,2025-05-02,7,20102.6100,-0.0000,19.4000,0.2222,market
2025-05-02,2025-05-05,4,19967.9400,1395.9500,5.4405,0.2613,hybrid_day_iv
2025-05-02,2025-05-06,3,19791.3500,324.9600,16.1504,0.2826,bs_day_iv
2025-05-02,2025-05-07,2,19867.9700,1001.8700,9.3813,0.2722,bs_day_iv
2025-05-02,2025-05-08,1,20063.5600,1829.8500,1.1015,0.2544,bs_day_iv
2025-05-02,2025-05-09,0,20061.4500,1940.0000,0.0000,,intrinsic
2025-05-09,2025-05-09,7,20061.4500,-880.0000,19.9000,0.2292,market
2025-05-09,2025-05-12,4,20868.1500,-5283.2900,63.9329,0.2175,hybrid_day_iv
2025-05-09,2025-05-13,3,21197.7000,-7645.0000,87.5500,0.1995,hybrid_day_iv
2025-05-09,2025-05-16,0,21427.9400,-8890.0000,100.0000,,intrinsic
2025-05-16,2025-05-16,7,21427.9400,0.0000,20.4000,0.1728,market
2025-05-16,2025-05-19,4,21447.0500,390.0000,16.5000,0.2046,market
2025-05-16,2025-05-20,3,21367.3700,809.9100,12.3009,0.2036,bs_day_iv
2025-05-16,2025-05-21,2,21080.3600,441.5700,15.9843,0.2489,hybrid_day_iv
2025-05-16,2025-05-22,1,21112.4700,1281.5800,7.5842,0.2236,hybrid_day_iv
2025-05-16,2025-05-23,0,20915.6600,1106.0200,9.3398,,intrinsic
2025-05-23,2025-05-23,7,20915.6600,-0.0000,20.1000,0.2264,market
2025-05-23,2025-05-27,3,21414.9900,-1330.9100,33.4091,0.2345,hybrid_day_iv
2025-05-23,2025-05-28,2,21318.1700,-463.6600,24.7366,0.2775,bs_day_iv
2025-05-23,2025-05-29,1,21363.9500,1127.1900,8.8281,0.2360,hybrid_day_iv
2025-05-23,2025-05-30,0,21340.9900,2010.0000,0.0000,,intrinsic
2025-05-30,2025-05-30,7,21340.9900,-0.0000,19.7500,0.1944,market
2025-05-30,2025-06-02,4,21491.7500,-1266.1400,32.4114,0.2176,hybrid_day_iv
2025-05-30,2025-06-03,3,21662.5800,1279.9900,6.9501,0.2043,hybrid_day_iv
2025-05-30,2025-06-04,2,21721.9200,-44.5600,20.1956,0.2175,hybrid_day_iv
2025-05-30,2025-06-05,1,21547.4300,960.1300,10.1487,0.2737,bs_day_iv
2025-05-30,2025-06-06,0,21761.7900,1975.0000,0.0000,,intrinsic
2025-06-06,2025-06-06,7,21761.7900,0.0000,20.1000,0.1641,market
2025-06-06,2025-06-09,4,21797.8700,400.0000,16.1000,0.1869,market
2025-06-06,2025-06-10,3,21941.9200,132.7600,18.7724,0.1867,bs_day_iv
2025-06-06,2025-06-11,2,21860.8000,1154.9700,8.5503,0.1853,bs_day_iv
2025-06-06,2025-06-12,1,21913.3200,1799.1700,2.1083,0.1617,bs_day_iv
2025-06-06,2025-06-13,0,21631.0400,2010.0000,0.0000,,intrinsic
2025-06-13,2025-06-13,7,21631.0400,0.0000,18.4000,0.1817,market
2025-06-13,2025-06-16,4,21937.5700,-517.7600,23.5776,0.1590,hybrid_day_iv
2025-06-13,2025-06-18,2,21719.6900,1601.0900,2.3891,0.1522,bs_day_iv
2025-06-13,2025-06-20,0,21626.3900,1840.0000,0.0000,,intrinsic
2025-06-20,2025-06-20,7,21626.3900,0.0000,16.4500,0.1846,market
2025-06-20,2025-06-23,4,21856.3300,-409.1600,20.5416,0.1812,bs_day_iv
2025-06-20,2025-06-24,3,22190.5200,-3505.6600,51.5066,0.1601,hybrid_day_iv
2025-06-20,2025-06-25,2,22237.7400,-4530.0000,61.7500,0.1464,hybrid_day_iv
2025-06-20,2025-06-26,1,22447.2900,-7894.6500,95.3965,0.1396,hybrid_day_iv
2025-06-20,2025-06-27,0,22534.2000,-8355.0000,100.0000,,intrinsic
2025-07-11,2025-07-11,7,22780.6000,-0.0000,19.2500,0.1278,market
2025-07-11,2025-07-14,4,22855.6300,65.0000,18.6000,0.1483,market
2025-07-11,2025-07-15,3,22884.5900,132.4800,17.9252,0.1574,bs_day_iv
2025-07-11,2025-07-16,2,22907.9700,1097.2000,8.2780,0.1294,bs_day_iv
2025-07-11,2025-07-17,1,23081.0500,1085.0000,8.4000,0.1092,hybrid_day_iv
2025-07-11,2025-07-18,0,23065.4700,1925.0000,0.0000,,intrinsic
2025-07-18,2025-07-18,7,23065.4700,-0.0000,18.9000,0.1215,market
2025-07-18,2025-07-21,4,23180.0600,-265.0000,21.5500,0.1405,market
2025-07-18,2025-07-22,3,23063.5800,618.8500,12.7115,0.1476,bs_day_iv
2025-07-18,2025-07-23,2,23162.4100,2610.4100,-7.2041,0.1510,hybrid_day_iv
2025-07-18,2025-07-24,1,23219.8700,1611.2400,2.7876,0.1224,hybrid_day_iv
2025-07-18,2025-07-25,0,23272.2500,1890.0000,0.0000,,intrinsic
2025-07-25,2025-07-25,7,23272.2500,-0.0000,20.1000,0.1455,market
2025-07-25,2025-07-28,4,23356.2700,45.0000,19.6500,0.1699,market
2025-07-25,2025-07-29,3,23308.3000,254.8900,17.5511,0.1920,bs_day_iv
2025-07-25,2025-07-31,1,23218.1200,1367.8600,6.4214,0.2428,bs_day_iv
2025-07-25,2025-08-01,0,22763.3100,-1658.9500,36.6895,,intrinsic
2025-08-01,2025-08-01,7,22763.3100,-0.0000,20.0500,0.1923,market
2025-08-01,2025-08-04,4,23188.6100,-1343.3500,33.4835,0.1644,hybrid_day_iv
2025-08-01,2025-08-05,3,23018.5600,347.1200,16.5788,0.1802,bs_day_iv
2025-08-01,2025-08-06,2,23315.0400,-1975.0200,39.8002,0.1533,hybrid_day_iv
2025-08-01,2025-08-07,1,23389.5300,-3585.0000,55.9000,0.1662,hybrid_day_iv
2025-08-01,2025-08-08,0,23611.2700,-7995.0000,100.0000,,intrinsic
2025-08-08,2025-08-08,7,23611.2700,-0.0000,19.3500,0.1291,market
2025-08-08,2025-08-11,4,23526.6300,465.0000,14.7000,0.1616,market
2025-08-08,2025-08-12,3,23839.2000,869.3100,10.6569,0.1184,hybrid_day_iv
2025-08-08,2025-08-13,2,23849.0400,940.3900,9.9461,0.1212,hybrid_day_iv
2025-08-08,2025-08-14,1,23832.4400,1963.6200,-0.2862,0.1333,hybrid_day_iv
2025-08-08,2025-08-15,0,23712.0700,1935.0000,0.0000,,intrinsic
2025-08-15,2025-08-15,7,23712.0700,-0.0000,18.6500,0.1381,market
2025-08-15,2025-08-18,4,23713.7600,505.0000,13.6000,0.1534,market
2025-08-15,2025-08-19,3,23384.7700,235.7100,16.2929,0.1858,hybrid_day_iv
2025-08-15,2025-08-20,2,23249.5700,-361.6300,22.2663,0.2069,hybrid_day_iv
2025-08-15,2025-08-21,1,23142.5800,-1032.3300,28.9733,0.2672,hybrid_day_iv
2025-08-15,2025-08-22,0,23498.1200,1865.0000,0.0000,,intrinsic
2025-08-22,2025-08-22,7,23498.1200,-0.0000,19.2000,0.1515,market
2025-08-22,2025-08-25,4,23425.6100,770.0000,11.5000,0.1842,market
2025-08-22,2025-08-26,3,23525.2900,227.3500,16.9265,0.1978,bs_day_iv
2025-08-22,2025-08-27,2,23565.8500,127.5400,17.9246,0.2407,bs_day_iv
2025-08-22,2025-08-28,1,23703.4500,1657.8300,2.6217,0.1297,bs_day_iv
2025-08-22,2025-08-29,0,23415.4200,1920.0000,0.0000,,intrinsic
2025-08-29,2025-08-29,7,23415.4200,0.0000,18.8000,0.1490,market
2025-08-29,2025-09-02,3,23231.1100,1131.5900,7.4841,0.2184,hybrid_day_iv
2025-08-29,2025-09-03,2,23414.8400,846.5600,10.3344,0.2003,bs_day_iv
2025-08-29,2025-09-04,1,23633.0100,871.8700,10.0813,0.1963,bs_day_iv
2025-08-29,2025-09-05,0,23652.4400,1880.0000,0.0000,,intrinsic
2025-09-05,2025-09-05,7,23652.4400,-0.0000,18.4500,0.1402,market
2025-09-05,2025-09-08,4,23762.3000,5.0000,18.4000,0.1573,market
2025-09-05,2025-09-09,3,23839.8000,2813.4300,-9.6843,0.1576,hybrid_day_iv
2025-09-05,2025-09-10,2,23849.2700,1093.2500,7.5175,0.1657,hybrid_day_iv
2025-09-05,2025-09-11,1,23992.5600,360.0000,14.8500,0.1221,hybrid_day_iv
2025-09-05,2025-09-12,0,24092.1900,1845.0000,0.0000,,intrinsic
2025-09-12,2025-09-12,7,24092.1900,-275.0000,17.3500,0.1297,market
2025-09-12,2025-09-15,4,24293.7800,-1210.0000,26.7000,0.1537,market
2025-09-12,2025-09-16,3,24274.2500,209.2000,12.5080,0.1789,hybrid_day_iv
2025-09-12,2025-09-17,2,24223.6900,246.9900,12.1301,0.1582,bs_day_iv
2025-09-12,2025-09-18,1,24454.8900,-490.0000,19.5000,0.1062,hybrid_day_iv
2025-09-12,2025-09-19,0,24626.2500,-8540.0000,100.0000,,intrinsic
2025-09-19,2025-09-19,7,24626.2500,0.0000,18.2500,0.1271,market
2025-09-19,2025-09-22,4,24761.0700,-260.0000,20.8500,0.1458,market
2025-09-19,2025-09-23,3,24580.1700,505.7000,13.1930,0.1565,bs_day_iv
2025-09-19,2025-09-24,2,24503.5700,2030.5300,-2.0553,0.1566,hybrid_day_iv
2025-09-19,2025-09-25,1,24397.3100,1055.4500,7.6955,0.1804,hybrid_day_iv
2025-09-19,2025-09-26,0,24503.8500,1825.0000,0.0000,,intrinsic
2025-09-26,2025-09-26,7,24503.8500,-0.0000,18.8000,0.1463,market
2025-09-26,2025-09-29,4,24611.3500,340.0000,15.4000,0.1563,market
2025-09-26,2025-09-30,3,24679.9900,440.8100,14.3919,0.1459,bs_day_iv
2025-09-26,2025-10-01,2,24800.8600,-9.6700,18.8967,0.1337,hybrid_day_iv
2025-09-26,2025-10-02,1,24892.7600,-110.0000,19.9000,0.1332,hybrid_day_iv
2025-09-26,2025-10-03,0,24785.5200,1880.0000,0.0000,,intrinsic
2025-10-03,2025-10-03,7,24785.5200,0.0000,17.0500,0.1345,market
2025-10-03,2025-10-06,4,24978.5600,-610.0000,23.1500,0.1443,market
2025-10-03,2025-10-07,3,24840.2300,366.9900,13.3801,0.1577,bs_day_iv
2025-10-03,2025-10-08,2,25136.6200,-915.9500,26.2095,0.1292,hybrid_day_iv
2025-10-03,2025-10-09,1,25098.1800,592.4900,11.1251,0.1317,hybrid_day_iv
2025-10-03,2025-10-10,0,24221.7400,-3295.0000,50.0000,,intrinsic
2025-10-24,2025-10-24,7,25358.1600,-0.0000,19.3500,0.1803,market
2025-10-24,2025-10-27,4,25821.5500,-2241.6000,41.7660,0.2124,hybrid_day_iv
2025-10-24,2025-10-28,3,26012.1500,-3601.0500,55.3605,0.2428,hybrid_day_iv
2025-10-24,2025-10-30,1,25734.8100,-1422.1000,33.5710,0.2590,hybrid_day_iv
2025-10-24,2025-10-31,0,25858.1300,1935.0000,0.0000,,intrinsic
2025-10-31,2025-10-31,7,25858.1300,-0.0000,18.9500,0.1723,market
2025-10-31,2025-11-03,4,25972.9400,-1172.5600,30.6756,0.1815,hybrid_day_iv
2025-10-31,2025-11-04,3,25435.7000,305.2700,15.8973,0.2317,hybrid_day_iv
2025-10-31,2025-11-05,2,25620.0300,1150.8300,7.4417,0.1912,bs_day_iv
2025-10-31,2025-11-06,1,25130.0400,-745.4300,26.4043,0.2619,hybrid_day_iv
2025-10-31,2025-11-07,0,25059.8100,-3105.0000,50.0000,,intrinsic
2025-11-28,2025-11-28,7,25434.8900,-0.0000,20.2000,0.1567,market
2025-11-28,2025-12-01,4,25342.8500,510.0000,15.1000,0.1912,market
2025-11-28,2025-12-02,3,25555.8600,630.0000,13.9000,0.1777,market
