trade_date,calendar_date,dte_remaining,spot,pnl_usd
2025-05-02,2025-05-02,7,20102.6100,-0.0000
2025-05-02,2025-05-09,0,20061.4500,1940.0000
2025-05-09,2025-05-09,7,20061.4500,-880.0000
2025-05-09,2025-05-16,0,21427.9400,-8890.0000
2025-05-16,2025-05-16,7,21427.9400,0.0000
2025-05-16,2025-05-19,4,21447.0500,390.0000
2025-05-16,2025-05-23,0,20915.6600,1106.0200
2025-05-23,2025-05-23,7,20915.6600,-0.0000
2025-05-23,2025-05-30,0,21340.9900,2010.0000
2025-05-30,2025-05-30,7,21340.9900,-0.0000
2025-05-30,2025-06-06,0,21761.7900,1975.0000
2025-06-06,2025-06-06,7,21761.7900,0.0000
2025-06-06,2025-06-09,4,21797.8700,400.0000
2025-06-06,2025-06-13,0,21631.0400,2010.0000
2025-06-13,2025-06-13,7,21631.0400,0.0000
2025-06-13,2025-06-20,0,21626.3900,1840.0000
2025-06-20,2025-06-20,7,21626.3900,0.0000
2025-06-20,2025-06-27,0,22534.2000,-8355.0000
2025-07-11,2025-07-11,7,22780.6000,-0.0000
2025-07-11,2025-07-14,4,22855.6300,65.0000
2025-07-11,2025-07-18,0,23065.4700,1925.0000
2025-07-18,2025-07-18,7,23065.4700,-0.0000
2025-07-18,2025-07-21,4,23180.0600,-265.0000
2025-07-18,2025-07-25,0,23272.2500,1890.0000
2025-07-25,2025-07-25,7,23272.2500,-0.0000
2025-07-25,2025-07-28,4,23356.2700,45.0000
2025-07-25,2025-08-01,0,22763.3100,-1658.9500
2025-08-01,2025-08-01,7,22763.3100,-0.0000
2025-08-01,2025-08-08,0,23611.2700,-7995.0000
2025-08-08,2025-08-08,7,23611.2700,-0.0000
2025-08-08,2025-08-11,4,23526.6300,465.0000
2025-08-08,2025-08-15,0,23712.0700,1935.0000
2025-08-15,2025-08-15,7,23712.0700,-0.0000
2025-08-15,2025-08-18,4,23713.7600,505.0000
2025-08-15,2025-08-22,0,23498.1200,1865.0000
2025-08-22,2025-08-22,7,23498.1200,-0.0000
2025-08-22,2025-08-25,4,23425.6100,770.0000
2025-08-22,2025-08-29,0,23415.4200,1920.0000
2025-08-29,2025-08-29,7,23415.4200,0.0000
2025-08-29,2025-09-05,0,23652.4400,1880.0000
2025-09-05,2025-09-05,7,23652.4400,-0.0000
2025-09-05,2025-09-08,4,23762.3000,5.0000
2025-09-05,2025-09-12,0,24092.1900,1845.0000
2025-09-12,2025-09-12,7,24092.1900,-275.0000
2025-09-12,2025-09-15,4,24293.7800,-1210.0000
2025-09-12,2025-09-19,0,24626.2500,-8540.0000
2025-09-19,2025-09-19,7,24626.2500,0.0000
2025-09-19,2025-09-22,4,24761.0700,-260.0000
2025-09-19,2025-09-26,0,24503.8500,1825.0000
2025-09-26,2025-09-26,7,24503.8500,-0.0000
2025-09-26,2025-09-29,4,24611.3500,340.0000
2025-09-26,2025-10-03,0,24785.5200,1880.0000
2025-10-03,2025-10-03,7,24785.5200,0.0000
2025-10-03,2025-10-06,4,24978.5600,-610.0000
2025-10-03,2025-10-10,0,24221.7400,-3295.0000
2025-10-24,2025-10-24,7,25358.1600,-0.0000
2025-10-24,2025-10-31,0,25858.1300,1935.0000
2025-10-31,2025-10-31,7,25858.1300,-0.0000
2025-10-31,2025-11-07,0,25059.8100,-3105.0000
2025-11-28,2025-11-28,7,25434.8900,-0.0000
2025-11-28,2025-12-01,4,25342.8500,510.0000
2025-11-28,2025-12-02,3,25555.8600,630.0000
2025-11-28,2025-12-05,0,25692.0500,2020.0000
2025-12-19,2025-12-19,7,25346.1800,0.0000
2025-12-19,2025-12-22,4,25461.7000,515.0000
2025-12-19,2025-12-26,0,25644.3900,1930.0000
2025-12-26,2025-12-26,7,25644.3900,0.0000
2025-12-26,2025-12-29,4,25525.5600,492.5000
2025-12-26,2026-01-02,0,25206.1700,-3200.0000
2026-01-02,2026-01-02,7,25206.1700,-0.0000
2026-01-02,2026-01-09,0,25766.2600,444.0200
2026-01-09,2026-01-09,7,25766.2600,260.0000
2026-01-09,2026-01-12,4,25787.6600,600.0000
2026-01-09,2026-01-16,0,25529.2600,2140.0000
2026-01-16,2026-01-16,7,25529.2600,-0.0000
2026-01-16,2026-01-20,3,24987.5700,-355.0000
2026-01-16,2026-01-23,0,25605.4700,1910.0000
2026-01-23,2026-01-23,7,25605.4700,0.0000
2026-01-23,2026-01-30,0,25552.3900,1855.0000
2026-02-27,2026-02-27,7,24960.0400,0.0000
2026-02-27,2026-03-02,4,24992.6000,345.0000
2026-02-27,2026-03-03,3,24720.0800,547.5000
2026-02-27,2026-03-04,2,25093.6800,1012.5000
2026-02-27,2026-03-05,1,25020.4100,1287.5000
2026-02-27,2026-03-06,0,24643.0200,1475.0000
2026-03-06,2026-03-06,7,24643.0200,-0.0000
2026-03-06,2026-03-09,4,24967.2500,560.0000
2026-03-06,2026-03-10,3,24956.4700,1440.0000
2026-03-06,2026-03-11,2,24965.0100,1447.5000
2026-03-06,2026-03-12,1,24533.5800,1497.5000
2026-03-06,2026-03-13,0,24380.7300,1555.0000
2026-03-20,2026-03-20,7,23898.1500,0.0000
2026-03-20,2026-03-23,4,24188.5900,155.0000
2026-03-20,2026-03-27,0,23132.7700,2325.0000
