trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,vix_entry,long_put,short_put,short_call,long_call,put_width,call_width,delta_put,delta_call,total_credit,credit_pts,max_risk_usd,pnl_usd,pnl_usd_at_exp,effective_close_date,result,exit_method,in_range,pnl_reiner,pnl_hold,pnl_tp25,pnl_tp40,pnl_tp50,pnl_tp75,pnl_dte5,pnl_dte2,pnl_sm30,pnl_tested
2021-06-07,2021-07-23,RUT,46,2304.12,2209.28,16.84,2025,2095,2245,2260,70,15,-0.1487,0.6467,1625.0,16.25,5375.0,1625.0,1625.0,2021-07-23,WIN,hold,1,845.0,1625.0,415.0,725.0,845.0,1225.0,-285.0,875.0,1625.0,1625.0
2021-06-14,2021-07-30,RUT,46,2339.4,2225.84,16.35,2065,2135,2280,2295,70,15,-0.1502,0.6491,1605.0,16.05,5395.0,1605.0,1605.0,2021-07-30,WIN,hold,1,-1485.0,1605.0,495.0,645.0,835.0,1265.0,955.0,1265.0,1605.0,-1485.0
2021-06-28,2021-07-30,RUT,32,2327.57,2225.84,15.74,2065,2135,2280,2295,70,15,-0.1201,0.6495,1455.0,14.55,5545.0,1455.0,1455.0,2021-07-30,WIN,hold,1,-1635.0,1455.0,375.0,635.0,805.0,1115.0,805.0,1115.0,1455.0,-1635.0
2021-07-12,2021-08-27,RUT,46,2267.24,2276.41,16.54,1985,2055,2205,2220,70,15,-0.1489,0.6499,1650.0,16.5,5350.0,150.0,150.0,2021-08-27,WIN,hold,1,900.0,150.0,490.0,710.0,900.0,150.0,850.0,300.0,150.0,150.0
2021-07-19,2021-08-31,RUT,43,2113.69,2273.63,22.78,1820,1890,2050,2060,70,10,-0.1487,0.6428,1350.0,13.5,5650.0,350.0,350.0,2021-08-31,WIN,hold,1,-740.0,350.0,350.0,350.0,350.0,350.0,-660.0,-740.0,350.0,350.0
2021-08-09,2021-09-24,RUT,46,2236.58,2248.31,17.22,1945,2015,2170,2185,70,15,-0.1507,0.6504,1695.0,16.95,5305.0,195.0,195.0,2021-09-24,WIN,hold,1,-355.0,195.0,465.0,715.0,195.0,195.0,465.0,-355.0,195.0,195.0
2021-08-23,2021-09-24,RUT,32,2198.73,2248.31,17.54,1945,2015,2170,2185,70,15,-0.148,0.5923,1515.0,15.15,5485.0,15.0,15.0,2021-09-24,WIN,hold,1,-535.0,15.0,405.0,15.0,15.0,15.0,285.0,-535.0,15.0,15.0
2021-09-13,2021-10-29,RUT,46,2228.98,2297.47,19.69,1920,1990,2160,2170,70,10,-0.1464,0.6514,1300.0,13.0,5700.0,300.0,300.0,2021-10-29,WIN,hold,1,-740.0,300.0,300.0,300.0,300.0,300.0,-420.0,-740.0,300.0,300.0
2021-09-20,2021-10-29,RUT,39,2194.88,2297.47,24.9,1920,1990,2160,2170,70,10,-0.1727,0.5922,1395.0,13.95,5605.0,395.0,395.0,2021-10-29,WIN,hold,1,-645.0,395.0,395.0,395.0,395.0,395.0,-325.0,-645.0,395.0,395.0
2021-10-11,2021-11-26,RUT,46,2241.85,2247.22,18.73,1965,2035,2180,2195,70,15,-0.1491,0.6494,1690.0,16.9,5310.0,190.0,190.0,2021-11-26,WIN,hold,1,-130.0,190.0,190.0,190.0,190.0,190.0,-740.0,-130.0,-4960.0,190.0
2021-10-18,2021-11-30,RUT,43,2260.27,2199.51,17.2,2000,2070,2200,2210,70,10,-0.1519,0.6554,1320.0,13.2,5680.0,1320.0,1320.0,2021-11-30,WIN,hold,1,-380.0,1320.0,830.0,830.0,830.0,1040.0,50.0,-380.0,1320.0,1320.0
2021-11-08,2021-12-23,RUT,45,2453.68,2241.37,16.96,2165,2235,2385,2400,70,15,-0.1506,0.6517,1665.0,16.65,5335.0,1665.0,1665.0,2021-12-23,WIN,hold,1,-1595.0,1665.0,1245.0,1245.0,1245.0,1395.0,-4625.0,-3065.0,-3395.0,-1595.0
2021-11-15,2021-12-31,RUT,46,2414.37,2245.3,16.89,2130,2200,2350,2360,70,10,-0.1512,0.6487,1290.0,12.9,5710.0,1290.0,1290.0,2021-12-31,WIN,hold,1,-2630.0,1290.0,680.0,680.0,680.0,1010.0,150.0,870.0,-2630.0,-1660.0
2021-12-13,2022-01-28,RUT,46,2197.91,1968.28,20.42,1880,1950,2125,2140,70,15,-0.1506,0.6513,1715.0,17.15,5285.0,1715.0,1715.0,2022-01-28,WIN,hold,1,-1235.0,1715.0,445.0,715.0,895.0,1715.0,-1235.0,745.0,1715.0,-1235.0
2021-12-20,2022-01-31,RUT,42,2126.63,2027.66,25.41,1800,1870,2050,2060,70,10,-0.1508,0.6511,1395.0,13.95,5605.0,1395.0,1395.0,2022-01-31,WIN,hold,1,785.0,1395.0,385.0,555.0,785.0,1185.0,505.0,1105.0,1395.0,1395.0
2022-01-10,2022-02-25,RUT,46,2143.19,2040.47,22.23,1835,1905,2075,2090,70,15,-0.1489,0.6473,1690.0,16.9,5310.0,1690.0,1690.0,2022-02-25,WIN,hold,1,950.0,1690.0,500.0,690.0,950.0,1340.0,950.0,1340.0,1690.0,1690.0
2022-02-07,2022-03-25,RUT,46,2021.07,2078.18,23.07,1715,1785,1950,1965,70,15,-0.1491,0.6525,1740.0,17.4,5260.0,240.0,240.0,2022-03-25,WIN,hold,1,-190.0,240.0,470.0,240.0,240.0,240.0,-90.0,-190.0,240.0,240.0
2022-02-14,2022-03-31,RUT,45,2041.93,2070.28,29.42,1700,1750,1960,1970,50,10,-0.133,0.6542,1195.0,11.95,3805.0,195.0,195.0,2022-03-31,WIN,hold,1,-285.0,195.0,195.0,195.0,195.0,195.0,-85.0,-285.0,195.0,195.0
2022-03-07,2022-04-22,RUT,46,1997.51,1940.98,33.79,1655,1725,1915,1930,70,15,-0.1513,0.6513,1825.0,18.25,5175.0,325.0,325.0,2022-04-22,WIN,hold,1,-1105.0,325.0,325.0,325.0,325.0,325.0,185.0,-1105.0,325.0,325.0
2022-03-14,2022-04-29,RUT,46,1970.07,1863.88,31.09,1650,1700,1890,1900,50,10,-0.145,0.6529,1230.0,12.3,3770.0,1230.0,1230.0,2022-04-29,WIN,hold,1,510.0,1230.0,330.0,500.0,650.0,1140.0,450.0,510.0,1230.0,1230.0
2022-04-11,2022-05-27,RUT,46,1994.79,1887.36,22.88,1710,1780,1930,1945,70,15,-0.1477,0.6522,1700.0,17.0,5300.0,1700.0,1700.0,2022-05-27,WIN,hold,1,-4520.0,1700.0,510.0,1350.0,1350.0,1350.0,-740.0,-460.0,-4520.0,-1360.0
2022-04-18,2022-05-31,RUT,43,1995.79,1872.37,23.68,1700,1790,1935,1950,90,15,-0.1493,0.6475,1845.0,18.45,7155.0,1845.0,1845.0,2022-05-31,WIN,hold,1,-4455.0,1845.0,865.0,865.0,1045.0,1605.0,865.0,1725.0,-4455.0,-1925.0
2022-05-09,2022-06-24,RUT,46,1807.79,1764.82,33.14,1505,1575,1740,1755,70,15,-0.1498,0.6461,1700.0,17.0,5300.0,200.0,200.0,2022-06-24,WIN,hold,1,860.0,200.0,460.0,760.0,860.0,1370.0,210.0,1370.0,-4040.0,200.0
2022-05-23,2022-06-24,RUT,32,1777.35,1764.82,29.94,1505,1575,1740,1755,70,15,-0.1407,0.6098,1575.0,15.75,5425.0,75.0,75.0,2022-06-24,WIN,hold,1,795.0,75.0,425.0,635.0,795.0,1245.0,85.0,1245.0,-4165.0,75.0
2022-06-06,2022-07-22,RUT,46,1888.37,1806.92,24.99,1605,1675,1825,1840,70,15,-0.1514,0.6485,1710.0,17.1,5290.0,1710.0,1710.0,2022-07-22,WIN,hold,1,-1480.0,1710.0,460.0,840.0,1020.0,1330.0,1260.0,210.0,1710.0,-1480.0
2022-06-13,2022-07-29,RUT,46,1737.27,1885.19,32.7,1450,1500,1670,1680,50,10,-0.1453,0.6463,1245.0,12.45,3755.0,245.0,245.0,2022-07-29,WIN,hold,1,-2545.0,245.0,335.0,245.0,245.0,245.0,-265.0,-1305.0,-2545.0,245.0
2022-07-11,2022-08-26,RUT,46,1743.53,1900.62,26.43,1470,1540,1685,1700,70,15,-0.1503,0.6463,1745.0,17.45,5255.0,245.0,245.0,2022-08-26,WIN,hold,1,-2545.0,245.0,245.0,245.0,245.0,245.0,-5.0,-2545.0,245.0,245.0
2022-07-18,2022-08-31,RUT,44,1771.51,1844.59,24.75,1510,1580,1710,1720,70,10,-0.1521,0.6583,1420.0,14.2,5580.0,420.0,420.0,2022-08-31,WIN,hold,1,-1100.0,420.0,420.0,420.0,420.0,420.0,-60.0,-1100.0,420.0,420.0
2022-08-08,2022-09-23,RUT,46,1952.97,1680.09,21.32,1685,1755,1895,1910,70,15,-0.151,0.6509,1730.0,17.3,5270.0,-5270.0,-5270.0,2022-09-23,LOSS,hold,0,-220.0,-5270.0,520.0,700.0,-5270.0,-5270.0,390.0,-220.0,-4810.0,-1110.0
2022-08-15,2022-09-30,RUT,46,2002.8,1664.97,20.57,1740,1810,1950,1960,70,10,-0.1527,0.6441,1360.0,13.6,5640.0,-5640.0,-5640.0,2022-09-30,LOSS,hold,0,-3230.0,-5640.0,-5640.0,-5640.0,-5640.0,-5640.0,-5040.0,-6820.0,-3230.0,-1610.0
