trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2021-06-04,2021-07-09,RUT,35,2284.62,16.65,entry,1,2175.0,2030.0,-0.25,-0.099,0.2496,0.3071,28,0.0,6.5,6.5,650.0,-0.75,0.0,-6.5,0.0,0.0,0.0,flat,entry,1
2021-06-11,2021-07-23,RUT,42,2328.64,15.43,up,1,2220.0,2070.0,-0.252,-0.099,0.223,0.2794,35,-2.6,6.3,3.7,370.0,-0.93,0.0,-6.3,3.9,390.0,390.0,win,roll,1
2021-06-18,2021-07-30,RUT,42,2261.73,19.52,down,0,2220.0,2070.0,-0.392,-0.168,0.2345,0.2862,35,-14.05,11.9,-2.15,-215.0,-3.77,0.0,-11.9,-3.85,-775.0,-775.0,loss,roll,0
2021-06-25,2021-08-06,RUT,42,2339.34,15.71,up,1,2230.0,2075.0,-0.253,-0.1,0.2256,0.2866,35,-6.1,6.0,-0.1,-10.0,-0.47,0.0,-6.0,1.95,580.0,580.0,win,roll,1
2021-07-02,2021-08-13,RUT,42,2313.79,14.52,down,0,2230.0,2075.0,-0.296,-0.11,2.9383,0.272,35,-10.1,9.75,-0.35,-35.0,-1.56,0.0,-9.75,-2.15,-410.0,-410.0,loss,roll,0
2021-07-09,2021-08-13,RUT,35,2263.35,16.97,down,0,2230.0,2075.0,-0.4,-0.144,0.2168,0.2755,28,-16.05,16.05,0.0,0.0,-3.7,0.0,-16.05,-8.45,-630.0,-630.0,loss,roll,0
2021-07-16,2021-08-27,RUT,42,2200.43,16.42,down,0,2230.0,2075.0,-0.555,-0.239,0.2239,0.2606,35,-31.95,24.05,-7.9,-790.0,-6.38,0.0,-24.05,-24.35,-1590.0,-1590.0,loss,roll,0
2021-07-23,2021-09-03,RUT,42,2194.14,17.21,down,0,2230.0,2075.0,-0.562,-0.263,0.2416,0.2804,35,-24.8,19.8,-5.0,-500.0,-6.65,0.0,-19.8,-25.1,-75.0,-75.0,loss,roll,0
2021-07-30,2021-09-10,RUT,42,2248.93,17.89,up,1,2125.0,1975.0,-0.247,-0.1,0.2619,0.3119,35,-16.35,7.35,-9.0,-900.0,-4.32,0.0,-7.35,-21.65,345.0,345.0,win,roll,1
2021-08-06,2021-09-10,RUT,35,2243.33,16.94,down,0,2125.0,1975.0,-0.243,-0.092,0.2669,0.3211,28,-8.15,8.15,0.0,0.0,-4.55,0.0,-8.15,-22.45,-80.0,-80.0,loss,roll,0
2021-08-13,2021-09-24,RUT,42,2232.04,15.33,down,0,2125.0,1975.0,-0.268,-0.108,0.2517,0.3039,35,-8.25,7.85,-0.4,-40.0,-5.04,0.0,-7.85,-22.55,-10.0,-10.0,loss,roll,0
2021-08-20,2021-10-01,RUT,42,2138.41,21.57,down,0,2125.0,1975.0,-0.452,-0.204,0.4778,0.3013,35,-15.65,12.7,-2.95,-295.0,-9.02,0.0,-12.7,-30.35,-780.0,-780.0,loss,roll,0
2021-08-27,2021-10-08,RUT,42,2235.95,17.59,up,1,2115.0,1950.0,-0.252,-0.099,0.2627,0.3281,35,-6.5,7.05,0.55,55.0,-4.87,0.0,-7.05,-24.15,620.0,620.0,win,roll,1
2021-09-03,2021-10-08,RUT,35,2298.12,16.6,up,1,2190.0,2045.0,-0.251,-0.1,0.2453,0.3046,28,-4.0,6.1,2.1,210.0,-2.22,0.0,-6.1,-21.1,305.0,305.0,win,roll,1
2021-09-10,2021-10-22,RUT,42,2254.78,17.69,down,0,2190.0,2045.0,-0.347,-0.155,0.2439,0.2979,35,-10.1,7.05,-3.05,-305.0,-4.07,0.0,-7.05,-25.1,-400.0,-400.0,loss,roll,0
2021-09-17,2021-10-29,RUT,42,2231.53,19.5,down,0,2190.0,2040.0,-0.392,-0.171,1.3831,0.2941,35,-10.6,9.7,-0.9,-90.0,-5.06,0.0,-9.7,-28.65,-355.0,-355.0,loss,roll,0
2021-09-24,2021-11-05,RUT,42,2247.39,18.68,up,1,2125.0,1945.0,-0.251,-0.1,0.263,0.348,35,-10.55,5.25,-5.3,-530.0,-4.38,0.0,-5.25,-29.5,-85.0,-85.0,loss,roll,0
2021-10-01,2021-11-12,RUT,42,2206.23,22.91,down,0,2125.0,1945.0,-0.331,-0.127,0.2832,0.3426,35,-16.0,14.85,-1.15,-115.0,-6.13,0.0,-14.85,-40.25,-1075.0,-1075.0,loss,roll,0
2021-10-08,2021-11-12,RUT,35,2248.72,18.92,up,1,2140.0,2005.0,-0.251,-0.098,0.2528,0.2976,28,-11.4,7.55,-3.85,-385.0,-4.33,0.0,-7.55,-36.8,345.0,345.0,win,roll,1
2021-10-15,2021-11-26,RUT,42,2296.66,15.9,up,1,2195.0,2060.0,-0.254,-0.099,0.2131,0.2573,35,-3.25,7.05,3.8,380.0,-2.29,0.0,-7.05,-32.5,430.0,430.0,win,roll,1
2021-10-22,2021-12-03,RUT,42,2293.85,15.06,down,0,2195.0,2060.0,-0.262,-0.105,0.2157,0.2619,35,-6.9,6.5,-0.4,-40.0,-2.41,0.0,-6.5,-32.35,15.0,15.0,win,roll,1
2021-10-29,2021-12-10,RUT,42,2298.79,17.06,up,1,2185.0,2040.0,-0.247,-0.099,0.2321,0.2842,35,-6.55,6.2,-0.35,-35.0,-2.2,0.0,-6.2,-32.4,-5.0,-5.0,loss,roll,0
2021-11-05,2021-12-23,RUT,48,2436.97,15.07,up,1,2310.0,2155.0,-0.248,-0.1,0.2312,0.2758,41,-1.25,7.5,6.25,625.0,-0.24,0.0,-7.5,-27.45,495.0,495.0,win,roll,1
2021-11-12,2021-12-23,RUT,41,2416.11,17.08,down,0,2310.0,2155.0,-0.275,-0.108,0.2404,0.2874,34,-9.2,9.2,0.0,0.0,-1.74,0.0,-9.2,-29.15,-170.0,-170.0,loss,roll,0
2021-11-19,2021-12-31,RUT,42,2353.54,17.87,down,0,2310.0,2150.0,-0.391,-0.157,0.2316,0.2781,35,-17.05,16.05,-1.0,-100.0,-4.28,0.0,-16.05,-37.0,-785.0,-785.0,loss,roll,0
