trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,iv_atm_pct,em_pct,expected_move
2021-06-04,2021-06-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4217.1,4280.68,4140,4060,3720,100.0,16.65,-100.0,LOSS,expiration,330,-910,90.0,130.0,350.0,405.0,185.0,16.65,3.99,168.4
2021-06-11,2021-07-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4243.32,4352.38,4175,4100,3725,200.0,15.43,-200.0,LOSS,expiration,20,-1510,60.0,345.0,255.0,137.5,95.0,15.43,3.7,157.0
2021-06-18,2021-07-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4188.86,4369.36,4100,4000,3575,330.0,19.52,-330.0,LOSS,expiration,0,-900,-75.0,-185.0,-225.0,-227.5,-227.5,19.52,4.68,196.1
2021-06-25,2021-07-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4274.57,4326.81,4210,4135,3785,90.0,15.71,-90.0,LOSS,expiration,0,-520,-35.0,-10.0,35.0,-10.0,-10.0,15.71,3.77,161.1
2021-07-02,2021-07-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4333.06,4411.1,4275,4205,3875,90.0,14.52,-90.0,LOSS,expiration,490,-1160,-205.0,60.0,190.0,425.0,615.0,14.52,3.48,150.9
2021-07-09,2021-07-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4349.82,4395.97,4270,4185,3805,0.0,16.97,0.0,LOSS,expiration,220,-1050,195.0,190.0,275.0,165.0,155.0,16.97,4.07,177.1
2021-07-16,2021-08-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4365.01,4436.2,4285,4205,3850,20.0,16.42,-20.0,LOSS,expiration,290,-1290,75.0,215.0,205.0,205.0,420.0,16.42,3.94,171.9
2021-07-23,2021-08-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4382.7,4467.97,4305,4215,3850,90.0,17.21,-90.0,LOSS,expiration,140,-1210,100.0,235.0,145.0,75.0,7.5,17.21,4.13,180.9
2021-07-30,2021-08-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4406.6,4400.27,4325,4230,3855,440.0,17.89,-440.0,LOSS,expiration,0,-1230,60.0,90.0,10.0,15.0,5.0,17.89,4.29,189.1
2021-08-06,2021-08-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4431.13,4508.71,4355,4265,3895,120.0,16.94,-120.0,LOSS,expiration,190,-600,85.0,170.0,345.0,110.0,-5.0,16.94,4.06,180.0
2021-08-13,2021-09-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4464.73,4535.22,4395,4310,3960,150.0,15.33,-150.0,LOSS,expiration,50,-1260,-55.0,140.0,230.0,7.5,17.5,15.33,3.68,164.2
2021-08-20,2021-09-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4400.27,4459.16,4310,4210,3770,-70.0,21.57,70.0,WIN,expiration,130,-290,235.0,180.0,150.0,145.0,145.0,21.57,5.17,227.7
2021-08-27,2021-09-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4484.57,4433.19,4405,4315,3880,1150.0,17.59,-1150.0,LOSS,expiration,0,-2310,-325.0,-295.0,-120.0,-30.0,60.0,17.59,4.22,189.2
2021-09-03,2021-09-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4529.59,4455.58,4455,4365,3940,1240.0,16.6,-1240.0,LOSS,expiration,2220,-1840,-15.0,320.0,590.0,1095.0,1730.0,16.6,3.98,180.4
2021-09-10,2021-10-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4502.2,4355.01,4415,4320,3890,70.0,17.69,5929.0,WIN,expiration,7350,-1690,225.0,-185.0,560.0,845.0,1845.0,17.69,4.24,191.0
2021-09-17,2021-10-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4451.54,4390.96,4355,4250,3810,130.0,19.5,-130.0,LOSS,expiration,2960,-1820,280.0,590.0,1415.0,1820.0,2350.0,19.5,4.68,208.2
2021-09-24,2021-10-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4452.18,4471.01,4360,4260,3860,140.0,18.68,-140.0,LOSS,expiration,2210,-3300,-640.0,390.0,695.0,880.0,1755.0,18.68,4.48,199.5
2021-10-01,2021-10-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4309.7,4545.08,4190,4075,3700,1900.0,22.91,-1900.0,LOSS,expiration,0,-2900,80.0,220.0,-160.0,-210.0,-217.5,22.91,5.5,236.8
2021-10-08,2021-10-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4398.49,4604.75,4300,4200,3875,130.0,18.92,-130.0,LOSS,expiration,190,-580,275.0,75.0,-25.0,-47.5,-52.5,18.92,4.54,199.6
2021-10-15,2021-11-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4465.65,4696.4,4390,4305,3990,140.0,15.9,-140.0,LOSS,expiration,0,-280,55.0,55.0,25.0,-22.5,-37.5,15.9,3.81,170.3
2021-10-22,2021-11-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4552.15,4682.96,4480,4395,4070,170.0,15.06,-170.0,LOSS,expiration,60,-860,80.0,105.0,-57.5,-105.0,-82.5,15.06,3.61,164.4
2021-10-29,2021-11-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4585.1,4697.95,4495,4400,4005,80.0,17.06,-80.0,LOSS,expiration,150,-1210,145.0,110.0,185.0,-10.0,-5.0,17.06,4.09,187.6
2021-11-05,2021-11-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4713.96,4596.63,4645,4565,4210,240.0,15.07,4597.0,WIN,expiration,4370,-470,80.0,245.0,150.0,-100.0,220.0,15.07,3.61,170.4
2021-11-12,2021-12-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4653.64,4577.1,4565,4475,4105,150.0,17.08,-150.0,LOSS,expiration,5470,-1080,95.0,210.0,140.0,390.0,520.0,17.08,4.1,190.7
2021-11-19,2021-12-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4710.65,4711.65,4625,4530,4100,130.0,17.87,-130.0,LOSS,expiration,750,-3090,200.0,50.0,-470.0,470.0,660.0,17.87,4.29,201.9
2021-11-26,2021-12-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4624.37,4620.26,4480,4335,3695,1090.0,25.77,-1090.0,LOSS,expiration,0,-2190,410.0,350.0,230.0,35.0,205.0,25.77,6.18,285.8
2021-12-03,2021-12-17,SPX,14,BWB 1-2-2 puts (+1/-2/+2),4577.1,4620.26,4440,4310,3775,1250.0,28.99,-1250.0,LOSS,expiration,0,-1980,95.0,115.0,0.0,-135.0,-60.0,28.99,5.68,259.9
2021-12-10,2021-12-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4687.31,4766.1,4585,4485,4025,140.0,20.18,-140.0,LOSS,expiration,570,-1270,200.0,550.0,30.0,30.0,-20.0,20.18,4.84,226.9
2021-12-17,2022-01-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4624.26,4676.51,4505,4390,3920,320.0,22.2,-320.0,LOSS,expiration,30,-1310,-70.0,-170.0,-217.5,-192.5,-200.0,22.2,5.32,246.2
2021-12-31,2022-01-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4775.22,4397.87,4690,4595,4180,240.0,17.72,-10453.0,LOSS,expiration,3250,-13190,-55.0,265.0,970.0,1775.0,1775.0,17.72,4.25,203.0
2022-01-07,2022-01-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4703.29,4431.8,4600,4495,4080,220.0,19.15,3960.0,WIN,expiration,2090,-11320,210.0,250.0,760.0,-6335.0,-6795.0,19.15,4.59,216.0
