trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2021-06-04,2021-07-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4217.1,4352.38,4125,4030,3625,70.0,16.65,16.65,4.61,194.5,25.0,WIN,expiration,410,0,125.0,325.0,350.0,95.0,45.0,30.0
2021-06-11,2021-07-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4243.32,4369.36,4160,4075,3650,170.0,15.43,15.43,4.27,181.3,95.0,WIN,expiration,275,-285,-20.0,220.0,180.0,107.5,95.0,95.0
2021-06-18,2021-07-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4188.86,4326.81,4090,3975,3475,360.0,19.52,19.52,5.41,226.5,-270.0,LOSS,expiration,45,-272.5,-80.0,-215.0,-250.0,-180.0,-255.0,-265.0
2021-06-25,2021-07-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4274.57,4411.1,4195,4100,3680,140.0,15.71,15.71,4.35,186.0,-55.0,LOSS,expiration,895,-57.5,-15.0,-5.0,5.0,50.0,610.0,300.0
2021-07-02,2021-07-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4333.06,4395.97,4255,4170,3765,50.0,14.52,14.52,4.02,174.3,25.0,WIN,expiration,240,-520,-235.0,110.0,110.0,200.0,97.5,80.0
2021-07-09,2021-08-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4349.82,4436.2,4260,4155,3710,120.0,16.97,16.97,4.7,204.4,-45.0,LOSS,expiration,465,-410,110.0,150.0,200.0,80.0,50.0,230.0
2021-07-16,2021-08-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4365.01,4467.97,4275,4170,3750,210.0,16.42,16.42,4.55,198.5,-110.0,LOSS,expiration,220,-775,-5.0,70.0,220.0,25.0,-57.5,-85.0
2021-07-23,2021-08-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4382.7,4400.27,4285,4180,3740,40.0,17.21,17.21,4.77,208.9,25.0,WIN,expiration,235,-215,110.0,160.0,145.0,75.0,70.0,52.5
2021-07-30,2021-08-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4406.6,4508.71,4305,4195,3740,330.0,17.89,17.89,4.95,218.3,85.0,WIN,expiration,615,-80,140.0,225.0,270.0,530.0,145.0,95.0
2021-08-06,2021-09-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4431.13,4535.22,4335,4225,3775,100.0,16.94,16.94,4.69,207.9,-20.0,LOSS,expiration,365,-40,45.0,170.0,135.0,180.0,-15.0,2.5
2021-08-13,2021-09-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4464.73,4459.16,4380,4280,3860,90.0,15.33,15.33,4.25,189.6,10.0,WIN,expiration,350,-170,-60.0,210.0,140.0,70.0,50.0,50.0
2021-08-20,2021-09-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4400.27,4433.19,4295,4170,3650,30.0,21.57,21.57,5.97,262.9,55.0,WIN,expiration,345,-20,155.0,80.0,60.0,145.0,90.0,105.0
2021-08-27,2021-09-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4484.57,4455.58,4385,4275,3775,900.0,17.59,17.59,4.87,218.5,-190.0,LOSS,expiration,2395,-280,-205.0,-65.0,30.0,140.0,1260.0,1540.0
2021-09-03,2021-10-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4529.59,4355.01,4435,4330,3830,1210.0,16.6,16.6,4.6,208.3,7989.0,WIN,expiration,8690,-920,-65.0,325.0,200.0,860.0,1260.0,2605.0
2021-09-10,2021-10-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4502.2,4390.96,4400,4285,3775,110.0,17.69,17.69,4.9,220.6,894.0,WIN,expiration,5150,-1155,110.0,265.0,960.0,1735.0,2815.0,4165.0
2021-09-17,2021-10-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4451.54,4471.01,4340,4220,3700,110.0,19.5,19.5,5.4,240.4,15.0,WIN,expiration,2050,-1120,185.0,95.0,1090.0,915.0,870.0,1795.0
2021-09-24,2021-10-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4452.18,4545.08,4345,4225,3750,170.0,18.68,18.68,5.17,230.3,-55.0,LOSS,expiration,1525,-835,-835.0,580.0,1100.0,475.0,170.0,15.0
2021-10-01,2021-10-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4309.7,4604.75,4175,4040,3590,1920.0,22.91,22.91,6.35,273.5,-225.0,LOSS,expiration,465,-222.5,115.0,-30.0,-160.0,-220.0,-215.0,-215.0
2021-10-08,2021-11-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4398.49,4696.4,4285,4165,3770,190.0,18.92,18.92,5.24,230.5,-95.0,LOSS,expiration,325,-100,275.0,20.0,-52.5,-85.0,-95.0,-95.0
2021-10-15,2021-11-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4465.65,4682.96,4375,4275,3880,130.0,15.9,15.9,4.4,196.7,-20.0,LOSS,expiration,150,-95,10.0,115.0,55.0,-35.0,-17.5,-15.0
2021-10-22,2021-11-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4552.15,4697.95,4460,4360,3960,70.0,15.06,15.06,4.17,189.9,-5.0,LOSS,expiration,220,-50,60.0,125.0,80.0,120.0,-7.5,-5.0
