rule,d21,d28,d45,d60
Hold,96831,131102,87811,1897
Exit 30 DTE,,,21105,40810
Exit 21 DTE,,8485,18008,52508
Exit 14 DTE,10600,20035,31242,85928
Exit 10 DTE,17725,22250,64602,81588
Exit 7 DTE,13490,17372,73268,63975
Exit 5 DTE,22955,20355,60300,77615
Exit 3 DTE,12508,42535,118272,117478
