trade_date,exp_date,underlying,dte_entry,spot_entry,iv_atm_entry,iv_atm_pct,vix_entry,exit_method,short_put,short_call,delta_put,delta_call,mid_put_entry,mid_call_entry,total_credit,spot_21dte,mid_put_21dte,mid_call_21dte,pnl_pts_21dte,pnl_usd_21dte,checkpoint_date,spot_exit,put_cost_exp,call_cost_exp,pnl_points,pnl_usd,in_range,result
2025-05-02,2025-06-13,RUT,42,2020.74,0.240521,24.05,22.68,market,1845.0,2160.0,-0.1577,0.2028,17.65,15.75,33.4,2039.85,7.6,6.6,19.2,1920.0,2025-05-23,2100.51,0.0,0.0,33.4,3340.0,True,WIN
2025-05-23,2025-06-30,RUT,38,2039.85,0.236004,23.6,,reinvestment,1860.0,2180.0,-0.1551,0.1669,17.4,10.9,28.3,,,,,,,2175.04,0.0,0.0,28.3,2830.0,True,WIN
2025-05-30,2025-07-11,RUT,42,2066.29,0.209607,20.96,,reinvestment,1905.0,2210.0,-0.1629,0.157,17.15,9.9,27.05,,,,,,,2234.83,0.0,24.8301,2.2199,221.99,False,WIN
2025-06-20,2025-08-01,RUT,42,2109.27,0.227262,22.73,,reinvestment,1935.0,2275.0,-0.1611,0.1559,18.2,11.25,29.45,,,,,,,2166.78,0.0,0.0,29.45,2945.0,True,WIN
2025-06-27,2025-08-08,RUT,42,2172.53,0.206234,20.62,,reinvestment,2015.0,2340.0,-0.1597,0.1565,16.0,11.45,27.45,,,,,,,2218.42,0.0,0.0,27.45,2745.0,True,WIN
2025-07-18,2025-08-29,RUT,42,2240.01,0.21888,21.89,,reinvestment,2060.0,2410.0,-0.1557,0.1635,17.5,12.6,30.1,,,,,,,2366.42,0.0,0.0,30.1,3010.0,True,WIN
2025-07-25,2025-09-05,RUT,42,2261.07,0.203455,20.35,,reinvestment,2095.0,2425.0,-0.16,0.1601,16.95,11.7,28.65,,,,,,,2391.05,0.0,0.0,28.65,2865.0,True,WIN
2025-08-15,2025-09-26,RUT,42,2286.52,0.20733,20.73,,reinvestment,2120.0,2460.0,-0.161,0.1564,17.2,11.85,29.05,,,,,,,2434.32,0.0,0.0,29.05,2905.0,True,WIN
2025-09-05,2025-10-17,RUT,42,2391.05,0.201734,20.17,,reinvestment,2230.0,2550.0,-0.1649,0.183,17.4,14.65,32.05,,,,,,,2452.17,0.0,0.0,32.05,3205.0,True,WIN
2025-09-26,2025-11-07,RUT,42,2434.32,0.205848,20.58,,reinvestment,2265.0,2615.0,-0.1624,0.1625,17.75,13.25,31.0,,,,,,,2432.82,0.0,0.0,31.0,3100.0,True,WIN
2025-10-10,2025-11-21,RUT,42,2394.59,0.237757,23.78,,reinvestment,2190.0,2590.0,-0.1561,0.1562,20.1,13.3,33.4,,,,,,,2369.59,0.0,0.0,33.4,3340.0,True,WIN
2025-10-24,2025-12-05,RUT,42,2513.47,0.203724,20.37,,reinvestment,2335.0,2695.0,-0.1605,0.1587,18.3,12.75,31.05,,,,,,,2521.48,0.0,0.0,31.05,3105.0,True,WIN
2025-11-14,2025-12-26,RUT,42,2388.23,0.230711,23.07,,reinvestment,2195.0,2575.0,-0.1612,0.1607,20.15,13.4,33.55,,,,,,,2534.35,0.0,0.0,33.55,3355.0,True,WIN
2025-11-28,2026-01-09,RUT,42,2500.43,0.200766,20.08,,reinvestment,2320.0,2675.0,-0.1607,0.162,18.55,12.75,31.3,,,,,,,2624.22,0.0,0.0,31.3,3130.0,True,WIN
