tp,trades,win_rate,avg_pnl,total_pnl,sharpe,profit_factor,max_dd_usd,max_dd_pct,cagr_pct,final_equity,exits_tp,exits_sl,exits_exp
TP=none,237,59.49,28.06,6651.08,0.159,1.061,-24136.6,-24.14,1.32,106651.08,0,21,216
TP=10%,237,83.97,2.21,522.92,0.02,1.009,-13904.84,-13.9,0.11,100522.92,187,16,34
TP=20%,237,77.64,104.27,24712.42,0.766,1.319,-14921.82,-14.92,4.6,124712.42,159,19,59
TP=25%,237,74.68,132.92,31502.23,0.901,1.368,-19184.94,-19.18,5.74,131502.23,146,20,71
TP=50%,237,67.09,279.49,66238.96,1.516,1.658,-19467.3,-19.47,10.92,166238.96,99,21,117
